step,tokens_seen,cumulative_flops,train_loss,eval_loss
11070,1450967040,1.232374e+17,5.556255,5.595591
11080,1452277760,1.233487e+17,5.554412,5.592481
11090,1453588480,1.234600e+17,5.553966,5.591248
11100,1454899200,1.235714e+17,5.552766,5.591733
11110,1456209920,1.236827e+17,5.551713,5.591139
11120,1457520640,1.237940e+17,5.551600,5.588179
11130,1458831360,1.239053e+17,5.548884,5.588654
11140,1460142080,1.240167e+17,5.546543,5.586450
11150,1461452800,1.241280e+17,5.546511,5.587270
11160,1462763520,1.242393e+17,5.545950,5.588284
11170,1464074240,1.243506e+17,5.545121,5.586402
11180,1465384960,1.244620e+17,5.547368,5.588495
11190,1466695680,1.245733e+17,5.554501,5.587659
11200,1468006400,1.246846e+17,5.555146,5.587432
11210,1469317120,1.247959e+17,5.551378,5.585886
11220,1470627840,1.249073e+17,5.550475,5.584811
11230,1471938560,1.250186e+17,5.549169,5.584775
11240,1473249280,1.251299e+17,5.549118,5.584223
11250,1474560000,1.252412e+17,5.549512,5.583227
11260,1475870720,1.253526e+17,5.551761,5.581781
11270,1477181440,1.254639e+17,5.553003,5.583355
11280,1478492160,1.255752e+17,5.549841,5.580635
11290,1479802880,1.256865e+17,5.549070,5.579510
11300,1481113600,1.257979e+17,5.547909,5.578567
11310,1482424320,1.259092e+17,5.547172,5.579063
11320,1483735040,1.260205e+17,5.545392,5.578192
11330,1485045760,1.261319e+17,5.544848,5.580396
11340,1486356480,1.262432e+17,5.547304,5.577055
11350,1487667200,1.263545e+17,5.546407,5.575179
11360,1488977920,1.264658e+17,5.547014,5.575049
11370,1490288640,1.265772e+17,5.546437,5.575765
11380,1491599360,1.266885e+17,5.542388,5.574653
11390,1492910080,1.267998e+17,5.535508,5.573592
11400,1494220800,1.269111e+17,5.536168,5.573806
11410,1495531520,1.270225e+17,5.536367,5.572390
11420,1496842240,1.271338e+17,5.539337,5.572069
11430,1498152960,1.272451e+17,5.537671,5.570923
11440,1499463680,1.273564e+17,5.537649,5.569535
11450,1500774400,1.274678e+17,5.534964,5.570179
11460,1502085120,1.275791e+17,5.532005,5.569734
11470,1503395840,1.276904e+17,5.528554,5.568759
11480,1504706560,1.278017e+17,5.526530,5.568647
11490,1506017280,1.279131e+17,5.528231,5.571103
11500,1507328000,1.280244e+17,5.524630,5.567687
11510,1508638720,1.281357e+17,5.527947,5.566825
11520,1509949440,1.282470e+17,5.529471,5.565529
11530,1511260160,1.283584e+17,5.530630,5.563326
11540,1512570880,1.284697e+17,5.531191,5.566414
11550,1513881600,1.285810e+17,5.532695,5.564958
11560,1515192320,1.286923e+17,5.530769,5.562536
11570,1516503040,1.288037e+17,5.527906,5.562249
11580,1517813760,1.289150e+17,5.528524,5.562127
11590,1519124480,1.290263e+17,5.530019,5.563601
11600,1520435200,1.291376e+17,5.528887,5.560977
11610,1521745920,1.292490e+17,5.531265,5.560431
11620,1523056640,1.293603e+17,5.531201,5.557399
11630,1524367360,1.294716e+17,5.528084,5.559264
11640,1525678080,1.295829e+17,5.528460,5.557283
11650,1526988800,1.296943e+17,5.529175,5.560098
11660,1528299520,1.298056e+17,5.524415,5.556898
11670,1529610240,1.299169e+17,5.521615,5.556708
11680,1530920960,1.300282e+17,5.520941,5.556165
11690,1532231680,1.301396e+17,5.518487,5.557998
11700,1533542400,1.302509e+17,5.519774,5.555865
11710,1534853120,1.303622e+17,5.518667,5.555158
11720,1536163840,1.304735e+17,5.519583,5.554710
11730,1537474560,1.305849e+17,5.516212,5.555445
11740,1538785280,1.306962e+17,5.518174,5.554379
11750,1540096000,1.308075e+17,5.520586,5.551011
11760,1541406720,1.309188e+17,5.519235,5.552387
11770,1542717440,1.310302e+17,5.519106,5.550581
11780,1544028160,1.311415e+17,5.519332,5.550613
11790,1545338880,1.312528e+17,5.516088,5.549358
11800,1546649600,1.313642e+17,5.515791,5.550525
11810,1547960320,1.314755e+17,5.516305,5.551908
11820,1549271040,1.315868e+17,5.512623,5.549985
11830,1550581760,1.316981e+17,5.510411,5.548801
11840,1551892480,1.318095e+17,5.507289,5.547101
11850,1553203200,1.319208e+17,5.504871,5.547012
11860,1554513920,1.320321e+17,5.504758,5.546702
11870,1555824640,1.321434e+17,5.498387,5.546288
11880,1557135360,1.322548e+17,5.502370,5.547011
11890,1558446080,1.323661e+17,5.499985,5.543871
11900,1559756800,1.324774e+17,5.505809,5.542375
11910,1561067520,1.325887e+17,5.502805,5.541528
11920,1562378240,1.327001e+17,5.504481,5.543658
11930,1563688960,1.328114e+17,5.501759,5.542086
11940,1564999680,1.329227e+17,5.499219,5.542232
11950,1566310400,1.330340e+17,5.503632,5.544339
11960,1567621120,1.331454e+17,5.500099,5.541262
11970,1568931840,1.332567e+17,5.497641,5.540830
11980,1570242560,1.333680e+17,5.499412,5.541364
11990,1571553280,1.334793e+17,5.499899,5.538802
12000,1572864000,1.335907e+17,5.499222,5.538776
12010,1574174720,1.337020e+17,5.499105,5.538152
12020,1575485440,1.338133e+17,5.500972,5.538157
12030,1576796160,1.339246e+17,5.503412,5.538427
12040,1578106880,1.340360e+17,5.503590,5.536696
12050,1579417600,1.341473e+17,5.504746,5.535605
12060,1580728320,1.342586e+17,5.502653,5.534747
12070,1582039040,1.343699e+17,5.500862,5.533870
12080,1583349760,1.344813e+17,5.500939,5.533280
12090,1584660480,1.345926e+17,5.502616,5.534542
12100,1585971200,1.347039e+17,5.498985,5.533661
12110,1587281920,1.348152e+17,5.497874,5.532135
12120,1588592640,1.349266e+17,5.493274,5.531667
12130,1589903360,1.350379e+17,5.496480,5.531771
12140,1591214080,1.351492e+17,5.495494,5.532793
12150,1592524800,1.352605e+17,5.498551,5.531740
12160,1593835520,1.353719e+17,5.499037,5.532531
12170,1595146240,1.354832e+17,5.498745,5.530906
12180,1596456960,1.355945e+17,5.498676,5.528854
12190,1597767680,1.357058e+17,5.498747,5.528110
12200,1599078400,1.358172e+17,5.496749,5.527056
12210,1600389120,1.359285e+17,5.496565,5.528067
12220,1601699840,1.360398e+17,5.492825,5.525031
12230,1603010560,1.361512e+17,5.494358,5.523847
12240,1604321280,1.362625e+17,5.494349,5.524935
12250,1605632000,1.363738e+17,5.491308,5.522879
12260,1606942720,1.364851e+17,5.487865,5.524187
12270,1608253440,1.365965e+17,5.489570,5.523576
12280,1609564160,1.367078e+17,5.492316,5.523596
12290,1610874880,1.368191e+17,5.489835,5.524408
12300,1612185600,1.369304e+17,5.487553,5.521301
12310,1613496320,1.370418e+17,5.490275,5.522513
12320,1614807040,1.371531e+17,5.491956,5.522333
12330,1616117760,1.372644e+17,5.489876,5.521569
12340,1617428480,1.373757e+17,5.489769,5.521067
12350,1618739200,1.374871e+17,5.484613,5.519961
12360,1620049920,1.375984e+17,5.485466,5.521264
12370,1621360640,1.377097e+17,5.484652,5.518836
12380,1622671360,1.378210e+17,5.483280,5.517473
12390,1623982080,1.379324e+17,5.485308,5.519624
12400,1625292800,1.380437e+17,5.482157,5.518568
12410,1626603520,1.381550e+17,5.479342,5.517118
12420,1627914240,1.382663e+17,5.482127,5.516326
12430,1629224960,1.383777e+17,5.480198,5.515067
12440,1630535680,1.384890e+17,5.480517,5.515556
12450,1631846400,1.386003e+17,5.484632,5.515998
12460,1633157120,1.387116e+17,5.480035,5.514349
12470,1634467840,1.388230e+17,5.480621,5.513972
12480,1635778560,1.389343e+17,5.479349,5.513049
12490,1637089280,1.390456e+17,5.478628,5.512682
12500,1638400000,1.391569e+17,5.478104,5.512457
12510,1639710720,1.392683e+17,5.477020,5.511638
12520,1641021440,1.393796e+17,5.476428,5.511149
12530,1642332160,1.394909e+17,5.478005,5.511634
12540,1643642880,1.396022e+17,5.476472,5.512528
12550,1644953600,1.397136e+17,5.473067,5.509531
12560,1646264320,1.398249e+17,5.474992,5.510481
12570,1647575040,1.399362e+17,5.476096,5.510165
12580,1648885760,1.400475e+17,5.473296,5.509289
12590,1650196480,1.401589e+17,5.473008,5.509174
12600,1651507200,1.402702e+17,5.470007,5.508284
12610,1652817920,1.403815e+17,5.470028,5.507866
12620,1654128640,1.404928e+17,5.467988,5.506859
12630,1655439360,1.406042e+17,5.464114,5.505655
12640,1656750080,1.407155e+17,5.467978,5.506559
12650,1658060800,1.408268e+17,5.463610,5.505738
12660,1659371520,1.409381e+17,5.464478,5.506454
12670,1660682240,1.410495e+17,5.462979,5.506167
12680,1661992960,1.411608e+17,5.465964,5.504471
12690,1663303680,1.412721e+17,5.466491,5.504047
12700,1664614400,1.413835e+17,5.463615,5.504254
12710,1665925120,1.414948e+17,5.464287,5.504111
12720,1667235840,1.416061e+17,5.463520,5.502379
12730,1668546560,1.417174e+17,5.460825,5.501493
12740,1669857280,1.418288e+17,5.462424,5.501006
12750,1671168000,1.419401e+17,5.460393,5.502085
12760,1672478720,1.420514e+17,5.464056,5.500393
12770,1673789440,1.421627e+17,5.466095,5.501411
12780,1675100160,1.422741e+17,5.467646,5.499598
12790,1676410880,1.423854e+17,5.463152,5.499059
12800,1677721600,1.424967e+17,5.467325,5.498431
12810,1679032320,1.426080e+17,5.466513,5.497465
12820,1680343040,1.427194e+17,5.462025,5.497292
12830,1681653760,1.428307e+17,5.462739,5.499702
12840,1682964480,1.429420e+17,5.464444,5.497174
12850,1684275200,1.430533e+17,5.462055,5.498723
12860,1685585920,1.431647e+17,5.460742,5.497265
12870,1686896640,1.432760e+17,5.462381,5.495460
12880,1688207360,1.433873e+17,5.460482,5.495279
12890,1689518080,1.434986e+17,5.459839,5.493820
12900,1690828800,1.436100e+17,5.460601,5.493439
12910,1692139520,1.437213e+17,5.455919,5.495424
12920,1693450240,1.438326e+17,5.455248,5.495734
12930,1694760960,1.439439e+17,5.456508,5.495274
12940,1696071680,1.440553e+17,5.456922,5.494609
12950,1697382400,1.441666e+17,5.458270,5.493685
12960,1698693120,1.442779e+17,5.457292,5.493132
12970,1700003840,1.443892e+17,5.455146,5.492203
12980,1701314560,1.445006e+17,5.459982,5.492094
12990,1702625280,1.446119e+17,5.461942,5.490574
13000,1703936000,1.447232e+17,5.460989,5.490401
13010,1705246720,1.448345e+17,5.456793,5.490462
13020,1706557440,1.449459e+17,5.456897,5.489901
13030,1707868160,1.450572e+17,5.455525,5.490266
13040,1709178880,1.451685e+17,5.456855,5.491252
13050,1710489600,1.452798e+17,5.454000,5.489280
13060,1711800320,1.453912e+17,5.452653,5.488185
13070,1713111040,1.455025e+17,5.451815,5.486749
13080,1714421760,1.456138e+17,5.447923,5.485501
13090,1715732480,1.457251e+17,5.447740,5.487617
13100,1717043200,1.458365e+17,5.448666,5.487002
13110,1718353920,1.459478e+17,5.447620,5.486068
13120,1719664640,1.460591e+17,5.448318,5.484025
13130,1720975360,1.461705e+17,5.446548,5.485046
13140,1722286080,1.462818e+17,5.448624,5.483731
13150,1723596800,1.463931e+17,5.445316,5.484769
13160,1724907520,1.465044e+17,5.444043,5.486057
13170,1726218240,1.466158e+17,5.443706,5.482858
13180,1727528960,1.467271e+17,5.441858,5.483929
13190,1728839680,1.468384e+17,5.440738,5.483397
13200,1730150400,1.469497e+17,5.440877,5.483623
13210,1731461120,1.470611e+17,5.440453,5.482478
13220,1732771840,1.471724e+17,5.446058,5.480490
13230,1734082560,1.472837e+17,5.444188,5.481784
13240,1735393280,1.473950e+17,5.442993,5.480462
13250,1736704000,1.475064e+17,5.438832,5.480524
13260,1738014720,1.476177e+17,5.443583,5.479149
13270,1739325440,1.477290e+17,5.444161,5.478875
13280,1740636160,1.478403e+17,5.443139,5.478948
13290,1741946880,1.479517e+17,5.443876,5.477896
13300,1743257600,1.480630e+17,5.446563,5.478388
13310,1744568320,1.481743e+17,5.443421,5.478375
13320,1745879040,1.482856e+17,5.439864,5.477405
13330,1747189760,1.483970e+17,5.436849,5.477356
13340,1748500480,1.485083e+17,5.438048,5.476456
13350,1749811200,1.486196e+17,5.442632,5.477004
13360,1751121920,1.487309e+17,5.445780,5.476769
13370,1752432640,1.488423e+17,5.443691,5.476361
13380,1753743360,1.489536e+17,5.446563,5.475571
13390,1755054080,1.490649e+17,5.447921,5.475071
13400,1756364800,1.491762e+17,5.446329,5.476473
13410,1757675520,1.492876e+17,5.446039,5.474872
13420,1758986240,1.493989e+17,5.446790,5.474977
13430,1760296960,1.495102e+17,5.443100,5.475337
13440,1761607680,1.496215e+17,5.438106,5.474224
13450,1762918400,1.497329e+17,5.438203,5.475133
13460,1764229120,1.498442e+17,5.439116,5.475414
13470,1765539840,1.499555e+17,5.437046,5.472844
13480,1766850560,1.500668e+17,5.433640,5.471711
13490,1768161280,1.501782e+17,5.434375,5.470355
13500,1769472000,1.502895e+17,5.432826,5.470523
13510,1770782720,1.504008e+17,5.428826,5.470857
13520,1772093440,1.505121e+17,5.430241,5.471257
13530,1773404160,1.506235e+17,5.435874,5.470580
13540,1774714880,1.507348e+17,5.438082,5.470173
13550,1776025600,1.508461e+17,5.438259,5.469241
13560,1777336320,1.509574e+17,5.434717,5.468846
13570,1778647040,1.510688e+17,5.435657,5.468141
13580,1779957760,1.511801e+17,5.435025,5.467673
13590,1781268480,1.512914e+17,5.435024,5.468881
13600,1782579200,1.514028e+17,5.437451,5.468284
13610,1783889920,1.515141e+17,5.435711,5.467316
13620,1785200640,1.516254e+17,5.429815,5.466505
13630,1786511360,1.517367e+17,5.427982,5.464892
13640,1787822080,1.518481e+17,5.427711,5.464867
13650,1789132800,1.519594e+17,5.429920,5.464350
13660,1790443520,1.520707e+17,5.430576,5.464114
13670,1791754240,1.521820e+17,5.433092,5.463878
13680,1793064960,1.522934e+17,5.432134,5.464386
13690,1794375680,1.524047e+17,5.438508,5.465867
13700,1795686400,1.525160e+17,5.434847,5.464927
13710,1796997120,1.526273e+17,5.435707,5.464895
13720,1798307840,1.527387e+17,5.433251,5.464586
13730,1799618560,1.528500e+17,5.432645,5.462657
13740,1800929280,1.529613e+17,5.430999,5.461789
13750,1802240000,1.530726e+17,5.426632,5.461815
13760,1803550720,1.531840e+17,5.426278,5.461680
13770,1804861440,1.532953e+17,5.424400,5.461506
13780,1806172160,1.534066e+17,5.428603,5.461817
13790,1807482880,1.535179e+17,5.428755,5.460616
13800,1808793600,1.536293e+17,5.429300,5.460311
13810,1810104320,1.537406e+17,5.428670,5.460683
13820,1811415040,1.538519e+17,5.426333,5.459120
13830,1812725760,1.539632e+17,5.423674,5.458480
13840,1814036480,1.540746e+17,5.421866,5.459604
13850,1815347200,1.541859e+17,5.419738,5.458703
13860,1816657920,1.542972e+17,5.419594,5.457800
13870,1817968640,1.544085e+17,5.421110,5.457173
13880,1819279360,1.545199e+17,5.418026,5.457678
13890,1820590080,1.546312e+17,5.421181,5.457389
13900,1821900800,1.547425e+17,5.421992,5.456016
13910,1823211520,1.548538e+17,5.419390,5.455372
13920,1824522240,1.549652e+17,5.416604,5.455901
13930,1825832960,1.550765e+17,5.418220,5.455444
13940,1827143680,1.551878e+17,5.420600,5.456545
13950,1828454400,1.552991e+17,5.420231,5.454966
13960,1829765120,1.554105e+17,5.419440,5.456386
13970,1831075840,1.555218e+17,5.414414,5.455632
13980,1832386560,1.556331e+17,5.412685,5.454924
13990,1833697280,1.557444e+17,5.415097,5.452985
14000,1835008000,1.558558e+17,5.416618,5.454376
14010,1836318720,1.559671e+17,5.418073,5.454083
14020,1837629440,1.560784e+17,5.419212,5.454763
14030,1838940160,1.561897e+17,5.419996,5.453510
14040,1840250880,1.563011e+17,5.420477,5.453822
14050,1841561600,1.564124e+17,5.418336,5.453532
14060,1842872320,1.565237e+17,5.422133,5.453182
14070,1844183040,1.566351e+17,5.419650,5.452023
14080,1845493760,1.567464e+17,5.418638,5.452167
14090,1846804480,1.568577e+17,5.420612,5.451498
14100,1848115200,1.569690e+17,5.417486,5.450588
14110,1849425920,1.570804e+17,5.416471,5.450356
14120,1850736640,1.571917e+17,5.415689,5.449833
14130,1852047360,1.573030e+17,5.417788,5.451052
14140,1853358080,1.574143e+17,5.425982,5.449564
14150,1854668800,1.575257e+17,5.424410,5.448847
14160,1855979520,1.576370e+17,5.427379,5.449491
14170,1857290240,1.577483e+17,5.421190,5.449007
14180,1858600960,1.578596e+17,5.424616,5.448963
14190,1859911680,1.579710e+17,5.423080,5.448003
14200,1861222400,1.580823e+17,5.419613,5.447664
14210,1862533120,1.581936e+17,5.413371,5.448613
14220,1863843840,1.583049e+17,5.412993,5.447999
14230,1865154560,1.584163e+17,5.415586,5.446762
14240,1866465280,1.585276e+17,5.412035,5.447184
14250,1867776000,1.586389e+17,5.412868,5.446527
14260,1869086720,1.587502e+17,5.415310,5.446559
14270,1870397440,1.588616e+17,5.409919,5.446380
14280,1871708160,1.589729e+17,5.411417,5.446852
14290,1873018880,1.590842e+17,5.410402,5.444189
14300,1874329600,1.591955e+17,5.408910,5.446338
14310,1875640320,1.593069e+17,5.407389,5.444564
14320,1876951040,1.594182e+17,5.408447,5.445502
14330,1878261760,1.595295e+17,5.410756,5.444031
14340,1879572480,1.596408e+17,5.411083,5.443059
14350,1880883200,1.597522e+17,5.415335,5.442438
14360,1882193920,1.598635e+17,5.412512,5.441826
14370,1883504640,1.599748e+17,5.408513,5.442358
14380,1884815360,1.600861e+17,5.407163,5.443701
14390,1886126080,1.601975e+17,5.406356,5.443687
14400,1887436800,1.603088e+17,5.406586,5.441833
14410,1888747520,1.604201e+17,5.404372,5.441591
14420,1890058240,1.605314e+17,5.399888,5.441235
14430,1891368960,1.606428e+17,5.397845,5.441847
14440,1892679680,1.607541e+17,5.403151,5.441725
14450,1893990400,1.608654e+17,5.400814,5.440850
14460,1895301120,1.609767e+17,5.400948,5.440324
14470,1896611840,1.610881e+17,5.402999,5.440493
14480,1897922560,1.611994e+17,5.403634,5.439780
14490,1899233280,1.613107e+17,5.405132,5.439214
14500,1900544000,1.614221e+17,5.404098,5.439736
14510,1901854720,1.615334e+17,5.405094,5.438450
14520,1903165440,1.616447e+17,5.404312,5.438063
14530,1904476160,1.617560e+17,5.402641,5.438911
14540,1905786880,1.618674e+17,5.397455,5.439154
14550,1907097600,1.619787e+17,5.396932,5.438327
14560,1908408320,1.620900e+17,5.398602,5.438096
14570,1909719040,1.622013e+17,5.398777,5.437717
14580,1911029760,1.623127e+17,5.397765,5.437420
14590,1912340480,1.624240e+17,5.396110,5.437247
14600,1913651200,1.625353e+17,5.397321,5.437228
14610,1914961920,1.626466e+17,5.395279,5.436571
14620,1916272640,1.627580e+17,5.392911,5.435857
14630,1917583360,1.628693e+17,5.392678,5.435050
14640,1918894080,1.629806e+17,5.397377,5.434750
14650,1920204800,1.630919e+17,5.397133,5.435887
14660,1921515520,1.632033e+17,5.393812,5.434689
14670,1922826240,1.633146e+17,5.393104,5.434513
14680,1924136960,1.634259e+17,5.396306,5.434303
14690,1925447680,1.635372e+17,5.396791,5.433770
14700,1926758400,1.636486e+17,5.397883,5.433906
14710,1928069120,1.637599e+17,5.403391,5.432981
14720,1929379840,1.638712e+17,5.403483,5.433154
14730,1930690560,1.639825e+17,5.402255,5.432393
14740,1932001280,1.640939e+17,5.400982,5.432971
14750,1933312000,1.642052e+17,5.403523,5.432299
14760,1934622720,1.643165e+17,5.398647,5.431967
14770,1935933440,1.644278e+17,5.397846,5.432501
14780,1937244160,1.645392e+17,5.399736,5.432846
14790,1938554880,1.646505e+17,5.397715,5.432289
14800,1939865600,1.647618e+17,5.401207,5.431815
14810,1941176320,1.648731e+17,5.404896,5.432215
14820,1942487040,1.649845e+17,5.406038,5.432129
14830,1943797760,1.650958e+17,5.401454,5.431112
14840,1945108480,1.652071e+17,5.404785,5.430941
14850,1946419200,1.653184e+17,5.402137,5.429961
14860,1947729920,1.654298e+17,5.402815,5.430248
14870,1949040640,1.655411e+17,5.399740,5.429975
14880,1950351360,1.656524e+17,5.401256,5.428985
14890,1951662080,1.657637e+17,5.399704,5.428894
14900,1952972800,1.658751e+17,5.396851,5.429065
14910,1954283520,1.659864e+17,5.397226,5.428750
14920,1955594240,1.660977e+17,5.395827,5.428378
14930,1956904960,1.662090e+17,5.395785,5.428509
14940,1958215680,1.663204e+17,5.393618,5.427366
14950,1959526400,1.664317e+17,5.395332,5.427166
14960,1960837120,1.665430e+17,5.397648,5.427424
14970,1962147840,1.666544e+17,5.398153,5.427439
14980,1963458560,1.667657e+17,5.396131,5.426832
14990,1964769280,1.668770e+17,5.394573,5.427459
15000,1966080000,1.669883e+17,5.390047,5.426310
15010,1967390720,1.670997e+17,5.393477,5.426186
15020,1968701440,1.672110e+17,5.395467,5.426682
15030,1970012160,1.673223e+17,5.397687,5.426022
15040,1971322880,1.674336e+17,5.396787,5.425891
15050,1972633600,1.675450e+17,5.398810,5.424980
15060,1973944320,1.676563e+17,5.395697,5.424203
15070,1975255040,1.677676e+17,5.394071,5.423778
15080,1976565760,1.678789e+17,5.394497,5.424303
15090,1977876480,1.679903e+17,5.395817,5.424544
15100,1979187200,1.681016e+17,5.391602,5.423668
15110,1980497920,1.682129e+17,5.391558,5.424208
15120,1981808640,1.683242e+17,5.386705,5.423221
15130,1983119360,1.684356e+17,5.389199,5.423646
15140,1984430080,1.685469e+17,5.388422,5.422732
15150,1985740800,1.686582e+17,5.388486,5.422470
15160,1987051520,1.687695e+17,5.389458,5.422786
15170,1988362240,1.688809e+17,5.395962,5.421550
15180,1989672960,1.689922e+17,5.393796,5.421058
15190,1990983680,1.691035e+17,5.391667,5.421070
15200,1992294400,1.692148e+17,5.394562,5.421560
15210,1993605120,1.693262e+17,5.398112,5.420908
15220,1994915840,1.694375e+17,5.398051,5.420271
15230,1996226560,1.695488e+17,5.397224,5.421245
15240,1997537280,1.696601e+17,5.390489,5.420994
15250,1998848000,1.697715e+17,5.388115,5.420019
15260,2000158720,1.698828e+17,5.386958,5.420558
15270,2001469440,1.699941e+17,5.390540,5.420667
15280,2002780160,1.701054e+17,5.393031,5.421038
15290,2004090880,1.702168e+17,5.386575,5.420286
15300,2005401600,1.703281e+17,5.387874,5.420626
15310,2006712320,1.704394e+17,5.386763,5.420225
15320,2008023040,1.705507e+17,5.386736,5.419278
15330,2009333760,1.706621e+17,5.386291,5.418640
15340,2010644480,1.707734e+17,5.382247,5.418916
15350,2011955200,1.708847e+17,5.384410,5.418592
15360,2013265920,1.709960e+17,5.387011,5.418343
15370,2014576640,1.711074e+17,5.385614,5.418582
15380,2015887360,1.712187e+17,5.382788,5.418055
15390,2017198080,1.713300e+17,5.387937,5.417922
15400,2018508800,1.714414e+17,5.382996,5.417428
15410,2019819520,1.715527e+17,5.382977,5.417838
15420,2021130240,1.716640e+17,5.381361,5.416874
15430,2022440960,1.717753e+17,5.377315,5.417352
15440,2023751680,1.718867e+17,5.375474,5.416928
15450,2025062400,1.719980e+17,5.372741,5.416899
15460,2026373120,1.721093e+17,5.375731,5.416136
15470,2027683840,1.722206e+17,5.378965,5.416406
15480,2028994560,1.723320e+17,5.379635,5.415796
15490,2030305280,1.724433e+17,5.378218,5.416832
15500,2031616000,1.725546e+17,5.378678,5.416270
15510,2032926720,1.726659e+17,5.381394,5.415434
15520,2034237440,1.727773e+17,5.381664,5.415027
15530,2035548160,1.728886e+17,5.381606,5.416095
15540,2036858880,1.729999e+17,5.382025,5.414883
15550,2038169600,1.731112e+17,5.380462,5.415249
15560,2039480320,1.732226e+17,5.381631,5.414691
15570,2040791040,1.733339e+17,5.377414,5.415055
15580,2042101760,1.734452e+17,5.374208,5.414430
15590,2043412480,1.735565e+17,5.370106,5.415133
15600,2044723200,1.736679e+17,5.372568,5.414517
15610,2046033920,1.737792e+17,5.376727,5.414227
15620,2047344640,1.738905e+17,5.381050,5.413293
15630,2048655360,1.740018e+17,5.378926,5.413815
15640,2049966080,1.741132e+17,5.378799,5.413362
15650,2051276800,1.742245e+17,5.376633,5.413903
15660,2052587520,1.743358e+17,5.377825,5.413508
15670,2053898240,1.744471e+17,5.377840,5.412783
15680,2055208960,1.745585e+17,5.378948,5.412836
15690,2056519680,1.746698e+17,5.376498,5.412121
15700,2057830400,1.747811e+17,5.376158,5.411371
15710,2059141120,1.748924e+17,5.378373,5.412216
15720,2060451840,1.750038e+17,5.372406,5.412019
15730,2061762560,1.751151e+17,5.373366,5.411265
15740,2063073280,1.752264e+17,5.376737,5.411295
15750,2064384000,1.753377e+17,5.374455,5.411181
15760,2065694720,1.754491e+17,5.374468,5.410707
15770,2067005440,1.755604e+17,5.375553,5.410629
15780,2068316160,1.756717e+17,5.371506,5.410544
15790,2069626880,1.757830e+17,5.371436,5.410992
15800,2070937600,1.758944e+17,5.373425,5.410337
15810,2072248320,1.760057e+17,5.373583,5.410501
15820,2073559040,1.761170e+17,5.372659,5.410357
15830,2074869760,1.762283e+17,5.374719,5.410774
15840,2076180480,1.763397e+17,5.372396,5.410297
15850,2077491200,1.764510e+17,5.373581,5.409527
15860,2078801920,1.765623e+17,5.375220,5.409848
15870,2080112640,1.766737e+17,5.375162,5.409200
15880,2081423360,1.767850e+17,5.374728,5.408930
15890,2082734080,1.768963e+17,5.371788,5.408469
15900,2084044800,1.770076e+17,5.371655,5.408849
15910,2085355520,1.771190e+17,5.368980,5.408900
15920,2086666240,1.772303e+17,5.369611,5.408363
15930,2087976960,1.773416e+17,5.367028,5.407842
15940,2089287680,1.774529e+17,5.369697,5.407932
15950,2090598400,1.775643e+17,5.368591,5.407347
15960,2091909120,1.776756e+17,5.368203,5.407171
15970,2093219840,1.777869e+17,5.367377,5.406895
15980,2094530560,1.778982e+17,5.368234,5.407135
15990,2095841280,1.780096e+17,5.365414,5.406807
16000,2097152000,1.781209e+17,5.366671,5.406690
16010,2098462720,1.782322e+17,5.367006,5.406509
16020,2099773440,1.783435e+17,5.371281,5.406340
16030,2101084160,1.784549e+17,5.372219,5.406685
16040,2102394880,1.785662e+17,5.370380,5.406184
16050,2103705600,1.786775e+17,5.369877,5.406498
16060,2105016320,1.787888e+17,5.368758,5.405771
16070,2106327040,1.789002e+17,5.365685,5.405602
16080,2107637760,1.790115e+17,5.364713,5.405084
16090,2108948480,1.791228e+17,5.364625,5.404990
16100,2110259200,1.792341e+17,5.366424,5.405036
16110,2111569920,1.793455e+17,5.365940,5.404890
16120,2112880640,1.794568e+17,5.366713,5.405059
16130,2114191360,1.795681e+17,5.367291,5.404981
16140,2115502080,1.796794e+17,5.369958,5.404529
16150,2116812800,1.797908e+17,5.371478,5.404667
16160,2118123520,1.799021e+17,5.367590,5.404766
16170,2119434240,1.800134e+17,5.368702,5.404369
16180,2120744960,1.801247e+17,5.370526,5.404396
16190,2122055680,1.802361e+17,5.370757,5.403768
16200,2123366400,1.803474e+17,5.372615,5.403748
16210,2124677120,1.804587e+17,5.373243,5.403952
16220,2125987840,1.805700e+17,5.375004,5.403517
16230,2127298560,1.806814e+17,5.372779,5.402842
16240,2128609280,1.807927e+17,5.372687,5.403057
16250,2129920000,1.809040e+17,5.373781,5.403093
16260,2131230720,1.810153e+17,5.372953,5.402524
16270,2132541440,1.811267e+17,5.368600,5.403124
16280,2133852160,1.812380e+17,5.365796,5.403176
16290,2135162880,1.813493e+17,5.367440,5.402455
16300,2136473600,1.814607e+17,5.368589,5.402608
16310,2137784320,1.815720e+17,5.365239,5.402468
16320,2139095040,1.816833e+17,5.364145,5.402659
16330,2140405760,1.817946e+17,5.365315,5.402412
16340,2141716480,1.819060e+17,5.366725,5.402130
16350,2143027200,1.820173e+17,5.367208,5.401769
16360,2144337920,1.821286e+17,5.366754,5.402545
16370,2145648640,1.822399e+17,5.366114,5.401915
16380,2146959360,1.823513e+17,5.364346,5.401684
16390,2148270080,1.824626e+17,5.364823,5.401389
16400,2149580800,1.825739e+17,5.366193,5.401145
16410,2150891520,1.826852e+17,5.372112,5.401071
16420,2152202240,1.827966e+17,5.371929,5.400965
16430,2153512960,1.829079e+17,5.369194,5.400660
